dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,20,argmin,205,0.223606797749979,0.9780439121756487,False,1.983439198476721,3.9259977000001527
"Uniforme(1.0,3.0)",True,20,argmin,226,0.3354101966249685,0.6906187624750499,False,1.8867745397049358,0.9890552000001662
"Uniforme(1.0,3.0)",True,20,argmin,227,0.3354101966249685,0.5748502994011976,False,1.8036334463419545,1.0343093999999837
"Uniforme(1.0,3.0)",True,20,argmin,228,0.3354101966249685,0.7564870259481038,False,1.9286497435049474,1.0075758999996651
"Uniforme(1.0,3.0)",True,20,argmin,229,0.3354101966249685,0.6327345309381237,False,2.038173327390281,1.0244664000001649
"Uniforme(1.0,3.0)",True,20,argmin,211,0.3354101966249685,0.5608782435129741,False,2.1011783125283396,3.921589699999913
"Uniforme(1.0,3.0)",True,20,argmin,230,0.44721359549995787,0.3652694610778443,False,2.2412892821694395,1.0156096000000616
"Uniforme(1.0,3.0)",True,20,argmin,212,0.4472135954999581,0.06387225548902195,False,1.830992432055699,3.9550774999997884
"Uniforme(1.0,3.0)",True,20,argmin,232,0.44721359549995787,0.30538922155688625,False,1.8350757428495166,1.0058799000003091
"Uniforme(1.0,3.0)",True,20,argmin,215,0.3354101966249685,0.6287425149700598,False,2.1921028232248068,3.9213064000000486
"Uniforme(1.0,3.0)",True,20,argmin,233,0.44721359549995787,0.4590818363273453,False,2.071422477066313,1.0006285999998
"Uniforme(1.0,3.0)",True,20,argmin,218,0.44721359549995787,0.26746506986027946,False,1.6697076792396774,3.855841000000055
"Uniforme(1.0,3.0)",True,20,argmin,234,0.3354101966249684,0.6946107784431138,False,1.8426826113473862,0.9985684000002948
"Uniforme(1.0,3.0)",True,20,argmin,235,0.22360679774997905,0.936127744510978,False,1.9248030510039635,1.0157302999996318
"Uniforme(1.0,3.0)",True,20,argmin,237,0.44721359549995787,0.36726546906187624,False,2.1296793167859787,1.0250590999999076
"Uniforme(1.0,3.0)",True,20,argmin,239,0.44721359549995787,0.46706586826347307,False,1.6913846955612764,1.0152956999995695
"Uniforme(1.0,3.0)",True,20,argmin,241,0.3354101966249685,0.6826347305389222,False,1.911067964337138,1.0179050000001553
"Uniforme(1.0,3.0)",True,20,argmin,243,0.3354101966249685,0.5548902195608783,False,2.064435217525861,1.0008891000002222
"Uniforme(1.0,3.0)",True,20,argmin,244,0.3354101966249685,0.688622754491018,False,1.8833592180709784,1.035248500000307
"Uniforme(1.0,3.0)",True,20,argmin,245,0.44721359549995787,0.313373253493014,False,2.2349255555650562,1.0305504999996629
"Uniforme(1.0,3.0)",True,20,argmin,238,0.4472135954999581,0.07984031936127745,False,1.7512689864538256,1.884395200000199
"Uniforme(1.0,3.0)",True,20,argmin,225,0.3354101966249685,0.6506986027944112,False,1.8443439549573388,3.8832784999999603
"Uniforme(1.0,3.0)",True,20,argmin,246,0.3354101966249685,0.6646706586826348,False,1.9279454912937113,1.0201799000001301
"Uniforme(1.0,3.0)",True,20,argmin,247,0.3354101966249685,0.6906187624750499,False,2.0104913711213817,1.0190843000000314
"Uniforme(1.0,3.0)",True,20,argmin,248,0.22360679774997919,0.9021956087824351,False,2.0184954449196852,0.9967927000002419
"Uniforme(1.0,3.0)",True,20,argmin,249,0.5590169943749475,0.05788423153692615,False,1.7020643417721215,1.0211884000000282
"Uniforme(1.0,3.0)",True,20,argmin,250,0.3354101966249685,0.5748502994011976,False,1.9667502030733481,0.9992410999998356
"Uniforme(1.0,3.0)",True,20,argmin,251,0.3354101966249685,0.7125748502994012,False,2.0907000318590643,0.9958802999999534
"Uniforme(1.0,3.0)",True,20,argmin,231,0.22360679774997919,0.7744510978043913,False,2.0905132290931987,3.9217712999998184
"Uniforme(1.0,3.0)",True,20,argmin,253,0.22360679774997894,0.998003992015968,False,1.9432359652818099,1.0097083000000566
"Uniforme(1.0,3.0)",True,20,argmin,254,0.44721359549995787,0.3872255489021956,False,1.9533064933439588,1.0100145999999768
"Uniforme(1.0,3.0)",True,20,argmin,236,0.44721359549995787,0.2774451097804391,False,1.844111267487197,3.8498983999998018
"Uniforme(1.0,3.0)",True,20,argmin,255,0.22360679774997919,0.872255489021956,False,2.0396505082226737,0.9921030000000428
"Uniforme(1.0,3.0)",True,20,argmin,256,0.22360679774997894,0.9960079840319361,False,2.0415390623146146,1.0024767999998403
"Uniforme(1.0,3.0)",True,20,argmin,257,0.22360679774997919,0.8682634730538922,False,2.120216137498275,1.01253910000014
"Uniforme(1.0,3.0)",True,20,argmin,258,0.22360679774997919,0.7485029940119761,False,2.1950309601973492,0.9670701999998528
"Uniforme(1.0,3.0)",True,20,argmin,240,0.3354101966249685,0.716566866267465,False,2.0267355715613857,3.8267869000001156
"Uniforme(1.0,3.0)",True,20,argmin,242,0.22360679774997919,0.780439121756487,False,1.997774950165331,3.74196720000009
"Uniforme(1.0,3.0)",True,20,argmin,260,0.22360679774997905,0.9281437125748503,False,1.918730504295571,1.000220200000058
"Uniforme(1.0,3.0)",True,20,argmin,261,0.3354101966249685,0.7624750499001997,False,2.140767336474899,1.011177399999724
"Uniforme(1.0,3.0)",True,20,argmin,263,0.447213595499958,0.10179640718562874,False,2.030020303277537,0.9803710999999566
"Uniforme(1.0,3.0)",True,20,argmin,264,0.3354101966249684,0.7884231536926147,False,2.0196847877911086,1.0115656999996645
"Uniforme(1.0,3.0)",True,20,argmin,265,0.3354101966249685,0.6487025948103793,False,1.8674190996766038,1.005662399999892
"Uniforme(1.0,3.0)",True,20,argmin,266,0.22360679774997905,0.9021956087824351,False,1.8357484673281357,0.9880228999995779
"Uniforme(1.0,3.0)",True,20,argmin,269,0.11180339887498959,1.0,False,2.0181459821295884,0.9980573999996523
"Uniforme(1.0,3.0)",True,20,argmin,270,0.447213595499958,0.22355289421157684,False,2.0382145592526375,1.0330257999999048
"Uniforme(1.0,3.0)",True,20,argmin,271,0.22360679774997919,0.8423153692614771,False,2.0111498671396415,0.9889320000002044
"Uniforme(1.0,3.0)",True,20,argmin,272,0.22360679774997894,0.9960079840319361,False,1.852213893843448,0.9984523999996782
"Uniforme(1.0,3.0)",True,20,argmin,252,0.22360679774997905,0.9500998003992016,False,1.9602390119895816,3.6872080000002825
"Uniforme(1.0,3.0)",True,20,argmin,273,0.447213595499958,0.07984031936127745,False,2.186898793802147,1.007808699999714
"Uniforme(1.0,3.0)",True,20,argmin,274,0.22360679774997894,1.0,False,1.9680779378741786,0.9824174000000312
"Uniforme(1.0,3.0)",True,20,argmin,275,0.3354101966249685,0.6307385229540918,False,2.0959190262376883,1.0139381999997568
"Uniforme(1.0,3.0)",True,20,argmin,277,0.44721359549995787,0.2714570858283433,False,1.8071676246519717,0.9921254000000772
"Uniforme(1.0,3.0)",True,20,argmin,276,0.22360679774997919,0.8283433133732535,False,1.9976224679480545,1.0482354999999188
"Uniforme(1.0,3.0)",True,20,argmin,259,0.3354101966249684,0.7365269461077845,False,1.6749622472606762,3.722874099999899
"Uniforme(1.0,3.0)",True,20,argmin,278,0.4472135954999581,0.09580838323353294,False,2.0350524375536154,1.0494469000000208
"Uniforme(1.0,3.0)",True,20,argmin,281,0.44721359549995787,0.2934131736526946,False,2.2604945099736566,1.0140646999998353
"Uniforme(1.0,3.0)",True,20,argmin,280,0.22360679774997919,0.812375249500998,False,2.0779817852908598,1.056709999999839
"Uniforme(1.0,3.0)",True,20,argmin,262,0.3354101966249685,0.7544910179640718,False,1.8767481686876593,3.725935099999788
"Uniforme(1.0,3.0)",True,20,argmin,282,0.22360679774997905,0.936127744510978,False,2.023938689916865,1.046077499999683
"Uniforme(1.0,3.0)",True,20,argmin,283,0.3354101966249685,0.7465069860279441,False,1.9896235100408244,0.992695299999923
"Uniforme(1.0,3.0)",True,20,argmin,284,0.22360679774997894,1.0,False,1.8093926407934913,1.0008855999999469
"Uniforme(1.0,3.0)",True,20,argmin,286,0.3354101966249685,0.6407185628742516,False,2.3233797455534138,0.9848081999998612
"Uniforme(1.0,3.0)",True,20,argmin,288,0.223606797749979,0.9580838323353293,False,1.931012247940198,1.0028882000001431
"Uniforme(1.0,3.0)",True,20,argmin,268,0.22360679774997919,0.7984031936127745,False,2.036765195214683,3.677269400000114
"Uniforme(1.0,3.0)",True,20,argmin,267,0.223606797749979,0.9680638722554891,False,2.032403960642321,3.7722516999997424
"Uniforme(1.0,3.0)",True,20,argmin,290,0.447213595499958,0.19161676646706588,False,2.2025792677471663,1.009634300000016
"Uniforme(1.0,3.0)",True,20,argmin,291,0.22360679774997919,0.8702594810379242,False,2.0244449661002437,0.9897907999998097
"Uniforme(1.0,3.0)",True,20,argmin,292,0.3354101966249685,0.7325349301397206,False,1.940020384887079,0.9977324999999837
"Uniforme(1.0,3.0)",True,20,argmin,293,0.44721359549995787,0.45708582834331335,False,1.8686759705827218,1.0125339000001077
"Uniforme(1.0,3.0)",True,20,median,0,0.4472135954999581,0.49500998003992014,False,1.9700036795461542,0.060496900000089227
"Uniforme(1.0,3.0)",True,20,argmin,295,0.22360679774997905,0.906187624750499,False,1.859516223999983,1.000184999999874
"Uniforme(1.0,3.0)",True,20,argmin,294,0.22360679774997905,0.9181636726546906,False,2.109888490721227,1.0159487999999328
"Uniforme(1.0,3.0)",True,20,median,1,0.4472135954999581,0.4471057884231537,False,1.7036048390328609,0.060303100000055565
"Uniforme(1.0,3.0)",True,20,median,2,0.3354101966249685,0.8922155688622755,False,1.897414626280796,0.05901510000012422
"Uniforme(1.0,3.0)",True,20,median,3,0.5590169943749475,0.18363273453093812,False,2.2922559497914996,0.06064489999971556
"Uniforme(1.0,3.0)",True,20,median,4,0.7826237921249264,0.013972055888223553,True,2.2308084483592046,0.05920299999979761
"Uniforme(1.0,3.0)",True,20,median,5,0.3354101966249685,0.8822355289421158,False,1.9421904976244864,0.0587639999998828
"Uniforme(1.0,3.0)",True,20,median,6,0.3354101966249685,0.9101796407185628,False,1.8488041637656953,0.06020269999999073
"Uniforme(1.0,3.0)",True,20,median,7,0.3354101966249685,0.8822355289421158,False,1.9271930027284407,0.06015720000004876
"Uniforme(1.0,3.0)",True,20,median,8,0.22360679774997919,0.9760479041916168,False,1.924417618283798,0.05887749999965308
"Uniforme(1.0,3.0)",True,20,median,9,0.670820393249937,0.05389221556886228,False,2.2978257171241516,0.059768500000245695
"Uniforme(1.0,3.0)",True,20,median,10,0.22360679774997894,1.0,False,1.9797725677898668,0.060047599999961676
"Uniforme(1.0,3.0)",True,20,median,11,0.894427190999916,0.033932135728542916,True,2.392825097342203,0.05921959999977844
"Uniforme(1.0,3.0)",True,20,median,12,0.5590169943749475,0.3772455089820359,False,1.852733084470682,0.05806489999986297
"Uniforme(1.0,3.0)",True,20,median,13,1.0062305898749053,0.001996007984031936,True,1.533880578659533,0.057471999999961554
"Uniforme(1.0,3.0)",True,20,median,14,0.22360679774997905,0.9800399201596807,False,1.9702191855608935,0.06013280000024679
"Uniforme(1.0,3.0)",True,20,median,15,0.7826237921249264,0.013972055888223553,True,1.5758365514961579,0.05896209999991697
"Uniforme(1.0,3.0)",True,20,median,16,0.670820393249937,0.03792415169660679,True,2.18768735105527,0.05872940000017479
"Uniforme(1.0,3.0)",True,20,median,17,0.22360679774997919,0.9261477045908184,False,2.126887400245585,0.05857669999977588
"Uniforme(1.0,3.0)",True,20,median,19,0.3354101966249685,0.7305389221556886,False,2.0023224616630153,0.05820899999980611
"Uniforme(1.0,3.0)",True,20,median,18,0.3354101966249685,0.906187624750499,False,2.3232017645888274,0.060750499999812746
"Uniforme(1.0,3.0)",True,20,median,20,0.447213595499958,0.47904191616766467,False,1.6272520240680453,0.06230349999987084
"Uniforme(1.0,3.0)",True,20,median,21,0.3354101966249685,0.874251497005988,False,2.1768247081191703,0.06393149999985326
"Uniforme(1.0,3.0)",True,20,median,22,0.11180339887498959,1.0,False,2.048973641935476,0.06628120000004856
"Uniforme(1.0,3.0)",True,20,argmin,297,0.22360679774997905,0.9540918163672655,False,2.010322158110612,1.0410285999996631
"Uniforme(1.0,3.0)",True,20,median,23,0.5590169943749476,0.37325349301397204,False,2.018892785347086,0.06212440000035713
"Uniforme(1.0,3.0)",True,20,median,24,0.7826237921249264,0.021956087824351298,True,2.421162967975822,0.05905410000013944
"Uniforme(1.0,3.0)",True,20,median,25,0.3354101966249685,0.7984031936127745,False,2.152820646757803,0.06035420000034719
"Uniforme(1.0,3.0)",True,20,argmin,279,0.22360679774997919,0.8582834331337326,False,1.9455894059701362,3.645445799999834
"Uniforme(1.0,3.0)",True,20,median,26,0.4472135954999581,0.4491017964071856,False,2.0024462410793484,0.0611799999996947
"Uniforme(1.0,3.0)",True,20,median,27,0.22360679774997905,0.9660678642714571,False,2.0672610842364083,0.059153000000151224
"Uniforme(1.0,3.0)",True,20,median,28,0.22360679774997919,0.872255489021956,False,1.8337187352378597,0.06225210000002335
"Uniforme(1.0,3.0)",True,20,median,29,0.447213595499958,0.48303393213572854,False,1.9195839315874919,0.06048880000025747
"Uniforme(1.0,3.0)",True,20,median,31,0.5590169943749476,0.19560878243512975,False,1.9248290390029648,0.06082899999955771
"Uniforme(1.0,3.0)",True,20,median,32,0.3354101966249684,0.8802395209580839,False,2.0130433851622644,0.05909150000024965
"Uniforme(1.0,3.0)",True,20,median,33,0.3354101966249685,0.8502994011976048,False,2.1113212112798188,0.057600299999648996
"Uniforme(1.0,3.0)",True,20,median,34,0.670820393249937,0.08582834331337326,False,2.431807420147619,0.060084700000061275
"Uniforme(1.0,3.0)",True,20,argmin,298,0.4472135954999581,0.06986027944111776,False,2.1308663166273694,1.0066851999999926
"Uniforme(1.0,3.0)",True,20,median,35,0.44721359549995787,0.5149700598802395,False,1.9715689123278908,0.05812719999994442
"Uniforme(1.0,3.0)",True,20,median,36,0.447213595499958,0.36127744510978044,False,1.8565361245313183,0.058578900000156864
"Uniforme(1.0,3.0)",True,20,median,37,0.4472135954999581,0.7225548902195609,False,1.7546165839452912,0.0587654000000839
"Uniforme(1.0,3.0)",True,20,median,38,0.3354101966249685,0.7724550898203593,False,2.2785075091797236,0.058989699999983713
"Uniforme(1.0,3.0)",True,20,median,39,0.7826237921249264,0.015968063872255488,True,1.6203181340259065,0.05969249999998283
"Uniforme(1.0,3.0)",True,20,argmin,299,0.447213595499958,0.19560878243512975,False,2.2294850919987916,1.0662363999999798
"Uniforme(1.0,3.0)",True,20,median,40,0.4472135954999581,0.3812375249500998,False,2.230396332029811,0.05965629999991506
"Uniforme(1.0,3.0)",True,20,median,41,0.670820393249937,0.05189620758483034,False,1.4642888127242304,0.059328700000151
"Uniforme(1.0,3.0)",True,20,median,30,0.5590169943749475,0.2215568862275449,False,1.75382452919274,0.21280539999997927
"Uniforme(1.0,3.0)",True,20,median,42,0.3354101966249685,0.810379241516966,False,2.2092643483332246,0.060688699999900564
"Uniforme(1.0,3.0)",True,20,median,43,0.22360679774997905,0.93812375249501,False,1.827950064613404,0.05863580000004731
"Uniforme(1.0,3.0)",True,20,median,44,0.5590169943749476,0.17365269461077845,False,2.220269116531737,0.05824760000041351
"Uniforme(1.0,3.0)",True,20,median,45,0.3354101966249685,0.7564870259481038,False,1.8498135852350532,0.057706099999904836
"Uniforme(1.0,3.0)",True,20,median,46,0.3354101966249685,0.7884231536926147,False,1.935801244038768,0.05854009999984555
"Uniforme(1.0,3.0)",True,20,median,47,0.7826237921249264,0.023952095808383235,True,1.667038689740904,0.05848530000002938
"Uniforme(1.0,3.0)",True,20,median,49,0.4472135954999581,0.3153692614770459,False,2.1978572771639406,0.05827069999986634
"Uniforme(1.0,3.0)",True,20,median,51,0.3354101966249684,0.9041916167664671,False,1.9688709100927575,0.05865159999984826
"Uniforme(1.0,3.0)",True,20,median,50,0.670820393249937,0.031936127744510975,True,2.347126857021185,0.07742080000025453
"Uniforme(1.0,3.0)",True,20,median,52,0.3354101966249685,0.8423153692614771,False,2.096667849552718,0.058621600000151375
"Uniforme(1.0,3.0)",True,20,median,53,0.44721359549995787,0.47305389221556887,False,1.8051919713526963,0.05828410000003714
"Uniforme(1.0,3.0)",True,20,median,54,0.5590169943749475,0.28542914171656686,False,2.1464265461404843,0.058463299999857554
"Uniforme(1.0,3.0)",True,20,median,55,0.44721359549995787,0.530938123752495,False,1.815619104848151,0.05811410000023898
"Uniforme(1.0,3.0)",True,20,median,56,0.4472135954999581,0.5528942115768463,False,2.2088178742429423,0.05984170000010636
"Uniforme(1.0,3.0)",True,20,median,58,0.223606797749979,0.9840319361277445,False,2.0936834921873864,0.057409699999880104
"Uniforme(1.0,3.0)",True,20,median,59,0.5590169943749476,0.24750499001996007,False,1.760974249213809,0.057947300000250834
"Uniforme(1.0,3.0)",True,20,median,60,0.4472135954999579,0.46107784431137727,False,2.0662372512354117,0.058205700000144134
"Uniforme(1.0,3.0)",True,20,median,61,0.4472135954999581,0.5349301397205589,False,1.982445523075164,0.05725219999976616
"Uniforme(1.0,3.0)",True,20,median,62,0.44721359549995787,0.4750499001996008,False,1.873556038294732,0.05916539999998349
"Uniforme(1.0,3.0)",True,20,median,63,0.670820393249937,0.04790419161676647,True,2.2645915006883834,0.05879400000003443
"Uniforme(1.0,3.0)",True,20,median,48,0.22360679774997905,0.9401197604790419,False,2.0216037968681886,0.221712000000025
"Uniforme(1.0,3.0)",True,20,median,64,0.3354101966249685,0.7544910179640718,False,1.9177640518714472,0.058244400000148744
"Uniforme(1.0,3.0)",True,20,median,65,0.670820393249937,0.11177644710578842,False,1.8028426221581388,0.05880969999998342
"Uniforme(1.0,3.0)",True,20,median,66,0.6708203932499369,0.04790419161676647,True,1.6585835544276262,0.05822249999982887
"Uniforme(1.0,3.0)",True,20,median,67,0.44721359549995787,0.7225548902195609,False,1.7009079517116779,0.06081720000020141
"Uniforme(1.0,3.0)",True,20,median,68,0.22360679774997919,0.9500998003992016,False,2.007151728796874,0.05952660000002652
"Uniforme(1.0,3.0)",True,20,median,70,0.447213595499958,0.6606786427145709,False,2.2441507796649525,0.057628099999874394
"Uniforme(1.0,3.0)",True,20,median,71,0.7826237921249264,0.04590818363273453,True,1.6850892280920962,0.059382299999924726
"Uniforme(1.0,3.0)",True,20,median,72,0.4472135954999581,0.5109780439121756,False,2.2428493317124607,0.05926229999977295
"Uniforme(1.0,3.0)",True,20,median,57,0.44721359549995787,0.6187624750499002,False,1.8938679726949512,0.2223180000000866
"Uniforme(1.0,3.0)",True,20,median,73,0.5590169943749475,0.34331337325349304,False,2.2042458449097264,0.0591669999998885
"Uniforme(1.0,3.0)",True,20,median,74,0.447213595499958,0.6147704590818364,False,2.1451690845408997,0.05809559999988778
"Uniforme(1.0,3.0)",True,20,median,75,0.7826237921249264,0.015968063872255488,True,1.5709045252632574,0.0591828000001442
"Uniforme(1.0,3.0)",True,20,median,76,0.3354101966249685,0.844311377245509,False,2.0092785742736075,0.058395000000018626
"Uniforme(1.0,3.0)",True,20,median,77,0.3354101966249685,0.8762475049900199,False,2.0071147583385676,0.057153700000071694
"Uniforme(1.0,3.0)",True,20,median,79,0.22360679774997905,0.9680638722554891,False,1.9326903350677997,0.05932220000022426
"Uniforme(1.0,3.0)",True,20,median,80,0.3354101966249685,0.8642714570858283,False,2.1449854185377704,0.05867600000010498
