dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,20,argmin,237,0.3354101966249685,0.555,False,2.24827806671628,0.03349070000695065
"Uniforme(1.0,3.0)",True,20,argmin,238,0.4472135954999581,0.08,False,1.7609789783822183,0.028328200001851656
"Uniforme(1.0,3.0)",True,20,argmin,240,0.3354101966249685,0.665,False,2.017812698210756,0.03063540000584908
"Uniforme(1.0,3.0)",True,20,argmin,239,0.44721359549995787,0.39,False,1.6798431249119612,0.03526549998787232
"Uniforme(1.0,3.0)",True,20,argmin,241,0.33541019662496857,0.47,False,1.9096787593417908,0.036148899991530925
"Uniforme(1.0,3.0)",True,20,argmin,242,0.22360679774997919,0.775,False,1.999309001066651,0.031139899991103448
"Uniforme(1.0,3.0)",True,20,argmin,244,0.3354101966249685,0.63,False,1.9177383866181343,0.03198359999805689
"Uniforme(1.0,3.0)",True,20,argmin,243,0.3354101966249685,0.445,False,2.0766594725754834,0.033339100002194755
"Uniforme(1.0,3.0)",True,20,argmin,245,0.3354101966249685,0.605,False,2.2561937186833303,0.032504000002518296
"Uniforme(1.0,3.0)",True,20,argmin,246,0.3354101966249685,0.66,False,1.9518289817763443,0.03407799999695271
"Uniforme(1.0,3.0)",True,20,argmin,247,0.3354101966249685,0.575,False,2.0013106775594407,0.03377780001028441
"Uniforme(1.0,3.0)",True,20,argmin,248,0.22360679774997919,0.84,False,2.0041977674285247,0.035000099989701994
"Uniforme(1.0,3.0)",True,20,argmin,249,0.4472135954999581,0.185,False,1.727591365721226,0.035143700006301515
"Uniforme(1.0,3.0)",True,20,argmin,250,0.3354101966249685,0.585,False,1.9725307014070286,0.03351910000492353
"Uniforme(1.0,3.0)",True,20,argmin,251,0.3354101966249685,0.64,False,2.094153085242365,0.03382100000453647
"Uniforme(1.0,3.0)",True,20,argmin,253,0.22360679774997902,0.915,False,1.9362232542635724,0.027249799997662194
"Uniforme(1.0,3.0)",True,20,argmin,252,0.22360679774997905,0.94,False,1.9653692312653788,0.034533800004282966
"Uniforme(1.0,3.0)",True,20,argmin,254,0.3354101966249685,0.68,False,1.9374129238852476,0.033650800003670156
"Uniforme(1.0,3.0)",True,20,argmin,255,0.22360679774997919,0.84,False,2.040579187695509,0.035337799999979325
"Uniforme(1.0,3.0)",True,20,argmin,256,0.22360679774997894,1.0,False,2.0528549942664913,0.03245759999845177
"Uniforme(1.0,3.0)",True,20,argmin,258,0.22360679774997919,0.79,False,2.1963995683087134,0.033078399996156804
"Uniforme(1.0,3.0)",True,20,argmin,257,0.22360679774997919,0.875,False,2.1254349250999978,0.033199099998455495
"Uniforme(1.0,3.0)",True,20,argmin,259,0.3354101966249684,0.67,False,1.6827303480586675,0.03361320000840351
"Uniforme(1.0,3.0)",True,20,argmin,260,0.22360679774997905,0.92,False,1.905581632953854,0.03220380000129808
"Uniforme(1.0,3.0)",True,20,argmin,261,0.3354101966249685,0.68,False,2.1439905386618916,0.0342135000100825
"Uniforme(1.0,3.0)",True,20,argmin,262,0.3354101966249685,0.745,False,1.8750139412426536,0.02975670000887476
"Uniforme(1.0,3.0)",True,20,argmin,263,0.447213595499958,0.1,False,2.007252761432923,0.029546600009780377
"Uniforme(1.0,3.0)",True,20,argmin,264,0.3354101966249684,0.64,False,2.0277316577359885,0.03469990000303369
"Uniforme(1.0,3.0)",True,20,argmin,265,0.3354101966249685,0.565,False,1.8697904033542017,0.02975640000659041
"Uniforme(1.0,3.0)",True,20,argmin,266,0.22360679774997919,0.815,False,1.8249935115105442,0.034383499994874
"Uniforme(1.0,3.0)",True,20,argmin,267,0.223606797749979,0.98,False,2.009459656920873,0.03355849999934435
"Uniforme(1.0,3.0)",True,20,argmin,269,0.11180339887498959,1.0,False,2.0182582427703633,0.032896200005779974
"Uniforme(1.0,3.0)",True,20,argmin,268,0.22360679774997919,0.755,False,2.060258856717425,0.033881499999552034
"Uniforme(1.0,3.0)",True,20,argmin,270,0.447213595499958,0.24,False,2.017425682188676,0.03251319999981206
"Uniforme(1.0,3.0)",True,20,argmin,271,0.22360679774997919,0.845,False,1.9811537138864503,0.035253099995316006
"Uniforme(1.0,3.0)",True,20,argmin,273,0.447213595499958,0.065,False,2.2171381423283645,0.03491529999882914
"Uniforme(1.0,3.0)",True,20,argmin,272,0.22360679774997894,0.995,False,1.8549288888954276,0.03542560001369566
"Uniforme(1.0,3.0)",True,20,argmin,274,0.22360679774997894,1.0,False,1.9698695034223928,0.034797600004822016
"Uniforme(1.0,3.0)",True,20,argmin,275,0.3354101966249685,0.52,False,2.0952530389074635,0.03473189999931492
"Uniforme(1.0,3.0)",True,20,argmin,276,0.22360679774997919,0.79,False,1.978630924737136,0.03799170001002494
"Uniforme(1.0,3.0)",True,20,argmin,277,0.44721359549995787,0.275,False,1.796915278589416,0.03396509999583941
"Uniforme(1.0,3.0)",True,20,argmin,278,0.4472135954999581,0.165,False,2.0360795408783012,0.03662050000275485
"Uniforme(1.0,3.0)",True,20,argmin,279,0.22360679774997919,0.84,False,1.9419744035349784,0.0344998999935342
"Uniforme(1.0,3.0)",True,20,argmin,280,0.22360679774997919,0.835,False,2.077769561493277,0.03624229998968076
"Uniforme(1.0,3.0)",True,20,argmin,281,0.447213595499958,0.15,False,2.2719002403051025,0.03254120000929106
"Uniforme(1.0,3.0)",True,20,argmin,282,0.22360679774997905,0.93,False,2.003430594993442,0.03475829999661073
"Uniforme(1.0,3.0)",True,20,argmin,285,0.22360679774997905,0.945,False,2.0346439684028295,0.032308100009686314
"Uniforme(1.0,3.0)",True,20,argmin,284,0.22360679774997905,0.945,False,1.7995434428890058,0.03412460000254214
"Uniforme(1.0,3.0)",True,20,argmin,283,0.3354101966249685,0.695,False,1.9952655888186162,0.03487940000195522
"Uniforme(1.0,3.0)",True,20,argmin,286,0.3354101966249685,0.595,False,2.316667846135008,0.03442959999665618
"Uniforme(1.0,3.0)",True,20,argmin,287,0.3354101966249685,0.485,False,1.810546663682063,0.03234280001197476
"Uniforme(1.0,3.0)",True,20,argmin,288,0.223606797749979,0.975,False,1.943538294754862,0.03425079998851288
"Uniforme(1.0,3.0)",True,20,argmin,289,0.22360679774997919,0.84,False,1.8784235135265346,0.0350412999978289
"Uniforme(1.0,3.0)",True,20,argmin,290,0.4472135954999581,0.145,False,2.1533157018409894,0.034277800004929304
"Uniforme(1.0,3.0)",True,20,argmin,291,0.22360679774997919,0.83,False,2.008383798765824,0.0322054999996908
"Uniforme(1.0,3.0)",True,20,argmin,292,0.3354101966249685,0.695,False,1.9432160573113024,0.03443219998735003
"Uniforme(1.0,3.0)",True,20,argmin,293,0.44721359549995787,0.42,False,1.9404044766117388,0.02826439999626018
"Uniforme(1.0,3.0)",True,20,argmin,295,0.22360679774997905,0.895,False,1.85789714977227,0.031520199991064146
"Uniforme(1.0,3.0)",True,20,argmin,294,0.22360679774997905,0.935,False,2.119407926112176,0.03318240000226069
"Uniforme(1.0,3.0)",True,20,argmin,296,0.22360679774997919,0.83,False,1.9777133534563451,0.032898899997235276
"Uniforme(1.0,3.0)",True,20,median,1,0.4472135954999581,0.43,False,1.7036048390328609,0.01922550000017509
"Uniforme(1.0,3.0)",True,20,median,0,0.4472135954999581,0.485,False,1.9700036795461542,0.02328029999625869
"Uniforme(1.0,3.0)",True,20,argmin,297,0.22360679774997905,0.955,False,2.01311375614002,0.03595669999776874
"Uniforme(1.0,3.0)",True,20,argmin,298,0.4472135954999581,0.1,False,2.1325151416113144,0.033133999997517094
"Uniforme(1.0,3.0)",True,20,median,2,0.3354101966249685,0.875,False,1.897414626280796,0.02298259999952279
"Uniforme(1.0,3.0)",True,20,median,4,0.7826237921249264,0.01,True,2.2308084483592046,0.02278350001142826
"Uniforme(1.0,3.0)",True,20,median,3,0.5590169943749475,0.185,False,2.2922559497914996,0.02332619999651797
"Uniforme(1.0,3.0)",True,20,argmin,299,0.447213595499958,0.24,False,2.226060423841932,0.034700099990004674
"Uniforme(1.0,3.0)",True,20,median,5,0.3354101966249685,0.875,False,1.9421904976244864,0.022652400002698414
"Uniforme(1.0,3.0)",True,20,median,7,0.3354101966249685,0.87,False,1.9271930027284407,0.023022800000035204
"Uniforme(1.0,3.0)",True,20,median,6,0.3354101966249685,0.925,False,1.8488041637656953,0.024591899986262433
"Uniforme(1.0,3.0)",True,20,median,8,0.22360679774997919,0.975,False,1.924417618283798,0.02242829999886453
"Uniforme(1.0,3.0)",True,20,median,10,0.22360679774997894,1.0,False,1.9797725677898668,0.021532500002649613
"Uniforme(1.0,3.0)",True,20,median,9,0.670820393249937,0.085,False,2.2978257171241516,0.022640099996351637
"Uniforme(1.0,3.0)",True,20,median,11,0.894427190999916,0.045,True,2.392825097342203,0.021577699997578748
"Uniforme(1.0,3.0)",True,20,median,12,0.5590169943749475,0.42,False,1.852733084470682,0.023240800001076423
"Uniforme(1.0,3.0)",True,20,median,13,1.0062305898749053,0.005,True,1.533880578659533,0.02142569998977706
"Uniforme(1.0,3.0)",True,20,median,14,0.22360679774997905,0.975,False,1.9702191855608935,0.022482999993371777
"Uniforme(1.0,3.0)",True,20,median,15,0.7826237921249264,0.02,True,1.5758365514961579,0.022807399989687838
"Uniforme(1.0,3.0)",True,20,median,16,0.670820393249937,0.035,True,2.18768735105527,0.02366730000358075
"Uniforme(1.0,3.0)",True,20,median,17,0.22360679774997919,0.925,False,2.126887400245585,0.022409600001992658
"Uniforme(1.0,3.0)",True,20,median,18,0.3354101966249685,0.915,False,2.3232017645888274,0.022613799999817275
"Uniforme(1.0,3.0)",True,20,median,19,0.3354101966249685,0.725,False,2.0023224616630153,0.024073099993984215
"Uniforme(1.0,3.0)",True,20,median,22,0.11180339887498959,1.0,False,2.048973641935476,0.021870700002182275
"Uniforme(1.0,3.0)",True,20,median,20,0.447213595499958,0.46,False,1.6272520240680453,0.024801199993817136
"Uniforme(1.0,3.0)",True,20,median,23,0.5590169943749476,0.365,False,2.018892785347086,0.022299399992334656
"Uniforme(1.0,3.0)",True,20,median,21,0.3354101966249685,0.86,False,2.1768247081191703,0.02490260000922717
"Uniforme(1.0,3.0)",True,20,median,25,0.3354101966249685,0.77,False,2.152820646757803,0.02274020000186283
"Uniforme(1.0,3.0)",True,20,median,24,0.7826237921249264,0.02,True,2.421162967975822,0.02574490000552032
"Uniforme(1.0,3.0)",True,20,median,26,0.4472135954999581,0.45,False,2.0024462410793484,0.023306299990508705
"Uniforme(1.0,3.0)",True,20,median,28,0.22360679774997919,0.885,False,1.8337187352378597,0.02173390000825748
"Uniforme(1.0,3.0)",True,20,median,27,0.22360679774997905,0.965,False,2.0672610842364083,0.022888100007548928
"Uniforme(1.0,3.0)",True,20,median,29,0.447213595499958,0.445,False,1.9195839315874919,0.02275279999594204
"Uniforme(1.0,3.0)",True,20,median,30,0.5590169943749475,0.185,False,1.75382452919274,0.02283750000060536
"Uniforme(1.0,3.0)",True,20,median,31,0.5590169943749476,0.145,False,1.9248290390029648,0.02325679999194108
"Uniforme(1.0,3.0)",True,20,median,32,0.3354101966249684,0.885,False,2.0130433851622644,0.02194679999956861
"Uniforme(1.0,3.0)",True,20,median,34,0.670820393249937,0.08,False,2.431807420147619,0.022174399986397475
"Uniforme(1.0,3.0)",True,20,median,33,0.3354101966249685,0.83,False,2.1113212112798188,0.022759899991797283
"Uniforme(1.0,3.0)",True,20,median,36,0.447213595499958,0.35,False,1.8565361245313183,0.020293099994887598
"Uniforme(1.0,3.0)",True,20,median,35,0.44721359549995787,0.56,False,1.9715689123278908,0.02297389999148436
"Uniforme(1.0,3.0)",True,20,median,37,0.4472135954999581,0.74,False,1.7546165839452912,0.02351519999501761
"Uniforme(1.0,3.0)",True,20,median,38,0.3354101966249685,0.8,False,2.2785075091797236,0.021684400009689853
"Uniforme(1.0,3.0)",True,20,median,39,0.7826237921249264,0.015,True,1.6203181340259065,0.0229925000021467
"Uniforme(1.0,3.0)",True,20,median,40,0.4472135954999581,0.405,False,2.230396332029811,0.022473100005299784
"Uniforme(1.0,3.0)",True,20,median,42,0.3354101966249685,0.83,False,2.2092643483332246,0.02180899999802932
"Uniforme(1.0,3.0)",True,20,median,41,0.670820393249937,0.045,True,1.4642888127242304,0.023026499999105
"Uniforme(1.0,3.0)",True,20,median,44,0.5590169943749476,0.18,False,2.220269116531737,0.021031399999628775
"Uniforme(1.0,3.0)",True,20,median,43,0.22360679774997905,0.935,False,1.827950064613404,0.0225330999965081
"Uniforme(1.0,3.0)",True,20,median,45,0.3354101966249685,0.765,False,1.8498135852350532,0.02225489998818375
"Uniforme(1.0,3.0)",True,20,median,46,0.3354101966249685,0.79,False,1.935801244038768,0.02286430000094697
"Uniforme(1.0,3.0)",True,20,median,47,0.7826237921249264,0.025,True,1.667038689740904,0.023228799997013994
"Uniforme(1.0,3.0)",True,20,median,48,0.22360679774997905,0.925,False,2.0216037968681886,0.023046999995131046
"Uniforme(1.0,3.0)",True,20,median,49,0.4472135954999581,0.325,False,2.1978572771639406,0.023197499991510995
"Uniforme(1.0,3.0)",True,20,median,51,0.3354101966249684,0.905,False,1.9688709100927575,0.022921499999938533
"Uniforme(1.0,3.0)",True,20,median,50,0.670820393249937,0.025,True,2.347126857021185,0.024427800002740696
"Uniforme(1.0,3.0)",True,20,median,55,0.44721359549995787,0.585,False,1.815619104848151,0.021019000007072464
"Uniforme(1.0,3.0)",True,20,median,53,0.44721359549995787,0.465,False,1.8051919713526963,0.022963800001889467
"Uniforme(1.0,3.0)",True,20,median,52,0.3354101966249685,0.855,False,2.096667849552718,0.024380000002565794
"Uniforme(1.0,3.0)",True,20,median,56,0.4472135954999581,0.62,False,2.2088178742429423,0.022599499992793426
"Uniforme(1.0,3.0)",True,20,median,54,0.5590169943749475,0.26,False,2.1464265461404843,0.024909100000513718
"Uniforme(1.0,3.0)",True,20,median,57,0.44721359549995787,0.595,False,1.8938679726949512,0.022369099999195896
"Uniforme(1.0,3.0)",True,20,median,58,0.223606797749979,0.99,False,2.0936834921873864,0.022677099987049587
"Uniforme(1.0,3.0)",True,20,median,59,0.5590169943749476,0.26,False,1.760974249213809,0.0231457999907434
"Uniforme(1.0,3.0)",True,20,median,61,0.4472135954999581,0.56,False,1.982445523075164,0.02086040000722278
"Uniforme(1.0,3.0)",True,20,median,60,0.4472135954999579,0.49,False,2.0662372512354117,0.023506800003815442
"Uniforme(1.0,3.0)",True,20,median,62,0.44721359549995787,0.455,False,1.873556038294732,0.023008999996818602
"Uniforme(1.0,3.0)",True,20,median,63,0.670820393249937,0.035,True,2.2645915006883834,0.021696399999200366
"Uniforme(1.0,3.0)",True,20,median,64,0.3354101966249685,0.755,False,1.9177640518714472,0.023777599999448285
"Uniforme(1.0,3.0)",True,20,median,66,0.6708203932499369,0.035,True,1.6585835544276262,0.02218249998986721
"Uniforme(1.0,3.0)",True,20,median,65,0.670820393249937,0.1,False,1.8028426221581388,0.024200900006690063
"Uniforme(1.0,3.0)",True,20,median,67,0.44721359549995787,0.735,False,1.7009079517116779,0.023036999991745688
"Uniforme(1.0,3.0)",True,20,median,68,0.22360679774997919,0.935,False,2.007151728796874,0.023255599997355603
"Uniforme(1.0,3.0)",True,20,median,69,0.5590169943749475,0.28,False,2.161288242077145,0.02287459999206476
"Uniforme(1.0,3.0)",True,20,median,70,0.447213595499958,0.685,False,2.2441507796649525,0.023124400002416223
"Uniforme(1.0,3.0)",True,20,median,71,0.7826237921249264,0.04,True,1.6850892280920962,0.022507999994559214
"Uniforme(1.0,3.0)",True,20,median,72,0.4472135954999581,0.5,False,2.2428493317124607,0.02264179999474436
"Uniforme(1.0,3.0)",True,20,median,73,0.5590169943749475,0.335,False,2.2042458449097264,0.02403990000311751
"Uniforme(1.0,3.0)",True,20,median,74,0.447213595499958,0.565,False,2.1451690845408997,0.024155399994924664
"Uniforme(1.0,3.0)",True,20,median,75,0.7826237921249264,0.02,True,1.5709045252632574,0.022246699998504482
"Uniforme(1.0,3.0)",True,20,median,76,0.3354101966249685,0.855,False,2.0092785742736075,0.023541900009149686
"Uniforme(1.0,3.0)",True,20,median,78,0.447213595499958,0.47,False,2.2287763194261188,0.02328190000844188
"Uniforme(1.0,3.0)",True,20,median,79,0.22360679774997905,0.975,False,1.9326903350677997,0.022069500002544373
"Uniforme(1.0,3.0)",True,20,median,77,0.3354101966249685,0.875,False,2.0071147583385676,0.02538999999524094
"Uniforme(1.0,3.0)",True,20,median,80,0.3354101966249685,0.815,False,2.1449854185377704,0.024878000011085533
"Uniforme(1.0,3.0)",True,20,median,81,0.3354101966249685,0.975,False,1.9878557724473052,0.023192599997855723
"Uniforme(1.0,3.0)",True,20,median,82,0.670820393249937,0.215,False,2.2059870169501252,0.02169760000833776
"Uniforme(1.0,3.0)",True,20,median,83,0.5590169943749475,0.41,False,2.0125024279810777,0.022942000010516495
"Uniforme(1.0,3.0)",True,20,median,84,0.22360679774997894,1.0,False,2.023708098673217,0.022338499999023043
"Uniforme(1.0,3.0)",True,20,median,85,0.447213595499958,0.465,False,2.1880020624884637,0.022741900000255555
"Uniforme(1.0,3.0)",True,20,median,86,0.3354101966249685,0.92,False,1.7706873354531494,0.02363179999520071
"Uniforme(1.0,3.0)",True,20,median,88,0.44721359549995787,0.65,False,1.9180869392657534,0.020632300002034754
"Uniforme(1.0,3.0)",True,20,median,87,0.44721359549995787,0.79,False,2.039850220034338,0.02260190001106821
"Uniforme(1.0,3.0)",True,20,median,89,0.670820393249937,0.075,False,1.7095408872521904,0.0227825999900233
"Uniforme(1.0,3.0)",True,20,median,90,0.447213595499958,0.365,False,2.0714629205854163,0.023133800001232885
"Uniforme(1.0,3.0)",True,20,median,91,0.22360679774997902,0.975,False,2.091529680396175,0.021849500000826083
"Uniforme(1.0,3.0)",True,20,median,93,0.4472135954999581,0.865,False,1.8645037471739072,0.02189669999643229
"Uniforme(1.0,3.0)",True,20,median,92,0.3354101966249685,0.77,False,1.8689922540393118,0.02271679999830667
"Uniforme(1.0,3.0)",True,20,median,94,0.3354101966249685,0.85,False,1.8968554915723053,0.02262730000074953
"Uniforme(1.0,3.0)",True,20,median,95,0.33541019662496857,0.775,False,1.831489176856519,0.022848799999337643
"Uniforme(1.0,3.0)",True,20,median,98,0.5590169943749475,0.42,False,1.8144091726959126,0.019283400004496798
"Uniforme(1.0,3.0)",True,20,median,96,0.4472135954999581,0.38,False,2.1573872867899673,0.021795799999381416
"Uniforme(1.0,3.0)",True,20,median,97,0.4472135954999581,0.35,False,1.6298479957122807,0.02265379999880679
"Uniforme(1.0,3.0)",True,20,median,99,0.3354101966249685,0.76,False,1.8730926458583972,0.02297149998776149
"Uniforme(1.0,3.0)",True,20,median,100,0.5590169943749476,0.14,False,1.990228734581803,0.02286909999384079
"Uniforme(1.0,3.0)",True,20,median,101,0.5590169943749475,0.315,False,2.1640721410250565,0.02340629999525845
"Uniforme(1.0,3.0)",True,20,median,102,0.5590169943749475,0.38,False,1.6152522266296758,0.021887100010644644
"Uniforme(1.0,3.0)",True,20,median,103,0.4472135954999581,0.325,False,2.031084597696025,0.02254430000903085
"Uniforme(1.0,3.0)",True,20,median,104,0.22360679774997905,0.955,False,1.9126299970179084,0.022602099998039193
"Uniforme(1.0,3.0)",True,20,median,105,0.3354101966249685,0.8,False,1.9980358748865474,0.02239199999894481
"Uniforme(1.0,3.0)",True,20,median,106,0.447213595499958,0.58,False,1.732167863180093,0.02291650000552181
"Uniforme(1.0,3.0)",True,20,median,107,0.44721359549995787,0.78,False,1.8253656041382587,0.023404499996104278
"Uniforme(1.0,3.0)",True,20,median,108,0.7826237921249265,0.025,True,1.6744254071324893,0.02263439999660477
"Uniforme(1.0,3.0)",True,20,median,109,0.3354101966249685,0.825,False,1.8217623288392266,0.02426249999552965
"Uniforme(1.0,3.0)",True,20,median,110,0.22360679774997919,0.915,False,2.2486544159144977,0.024161100009223446
"Uniforme(1.0,3.0)",True,20,median,111,0.3354101966249685,0.88,False,1.8829471800569884,0.02509450000070501
"Uniforme(1.0,3.0)",True,20,median,112,0.44721359549995787,0.535,False,1.993914428261625,0.02326129999710247
"Uniforme(1.0,3.0)",True,20,median,113,0.5590169943749475,0.235,False,2.0102432322881243,0.022974199993768707
"Uniforme(1.0,3.0)",True,20,median,114,0.670820393249937,0.415,False,1.8249768277247558,0.02293019999342505
"Uniforme(1.0,3.0)",True,20,median,116,0.670820393249937,0.035,True,1.8383880213457586,0.020916099994792603
