dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,20,argmin,222,0.22360679774997905,0.9221556886227545,False,2.1111741880365766,0.9454681000006531
"Uniforme(1.0,3.0)",True,20,argmin,217,0.22360679774997919,0.8003992015968064,False,1.8383054626090276,1.49017670000012
"Uniforme(1.0,3.0)",True,20,argmin,224,0.22360679774997919,0.8662674650698603,False,1.9718584603311566,0.9131695999994918
"Uniforme(1.0,3.0)",True,20,argmin,221,0.22360679774997905,0.9481037924151696,False,1.7841530652965816,1.2559106000007887
"Uniforme(1.0,3.0)",True,20,argmin,223,0.3354101966249685,0.6826347305389222,False,1.923156775106522,0.9820563000002949
"Uniforme(1.0,3.0)",True,20,argmin,225,0.3354101966249685,0.6506986027944112,False,1.8443439549573388,0.829240199999731
"Uniforme(1.0,3.0)",True,20,argmin,227,0.3354101966249685,0.5748502994011976,False,1.8036334463419545,0.6675058000000718
"Uniforme(1.0,3.0)",True,20,argmin,226,0.3354101966249685,0.6906187624750499,False,1.8867745397049358,0.8267499000003227
"Uniforme(1.0,3.0)",True,20,argmin,228,0.3354101966249685,0.7564870259481038,False,1.9286497435049474,0.8074950999998691
"Uniforme(1.0,3.0)",True,20,argmin,229,0.3354101966249685,0.6327345309381237,False,2.038173327390281,0.7704681000004712
"Uniforme(1.0,3.0)",True,20,argmin,231,0.22360679774997919,0.7744510978043913,False,2.0905132290931987,0.5493868000003204
"Uniforme(1.0,3.0)",True,20,argmin,232,0.44721359549995787,0.30538922155688625,False,1.8350757428495166,0.5522237000004679
"Uniforme(1.0,3.0)",True,20,argmin,230,0.44721359549995787,0.3652694610778443,False,2.2412892821694395,0.8371630999999979
"Uniforme(1.0,3.0)",True,20,argmin,234,0.3354101966249684,0.6946107784431138,False,1.8426826113473862,0.7042410999993081
"Uniforme(1.0,3.0)",True,20,argmin,235,0.22360679774997905,0.936127744510978,False,1.9248030510039635,0.6287182000005487
"Uniforme(1.0,3.0)",True,20,argmin,233,0.44721359549995787,0.4590818363273453,False,2.071422477066313,0.8521694000000934
"Uniforme(1.0,3.0)",True,20,argmin,236,0.44721359549995787,0.2774451097804391,False,1.844111267487197,0.6282617000006212
"Uniforme(1.0,3.0)",True,20,argmin,237,0.44721359549995787,0.36726546906187624,False,2.1296793167859787,0.6967061000004833
"Uniforme(1.0,3.0)",True,20,argmin,239,0.44721359549995787,0.46706586826347307,False,1.6913846955612764,0.6874864999999772
"Uniforme(1.0,3.0)",True,20,argmin,238,0.4472135954999581,0.07984031936127745,False,1.7512689864538256,0.6892161000005217
"Uniforme(1.0,3.0)",True,20,argmin,240,0.3354101966249685,0.716566866267465,False,2.0267355715613857,0.6878335000001243
"Uniforme(1.0,3.0)",True,20,argmin,241,0.3354101966249685,0.6826347305389222,False,1.911067964337138,0.7216826000003493
"Uniforme(1.0,3.0)",True,20,argmin,244,0.3354101966249685,0.688622754491018,False,1.8833592180709784,0.6107646000000386
"Uniforme(1.0,3.0)",True,20,argmin,242,0.22360679774997919,0.780439121756487,False,1.997774950165331,0.6952834999992774
"Uniforme(1.0,3.0)",True,20,argmin,243,0.3354101966249685,0.5548902195608783,False,2.064435217525861,0.7440913999998884
"Uniforme(1.0,3.0)",True,20,argmin,245,0.44721359549995787,0.313373253493014,False,2.2349255555650562,0.6881751999999324
"Uniforme(1.0,3.0)",True,20,argmin,246,0.3354101966249685,0.6646706586826348,False,1.9279454912937113,0.642185700000482
"Uniforme(1.0,3.0)",True,20,argmin,247,0.3354101966249685,0.6906187624750499,False,2.0104913711213817,0.626015599999846
"Uniforme(1.0,3.0)",True,20,argmin,248,0.22360679774997919,0.9021956087824351,False,2.0184954449196852,0.6283481000000393
"Uniforme(1.0,3.0)",True,20,argmin,249,0.5590169943749475,0.05788423153692615,False,1.7020643417721215,0.6630603000003248
"Uniforme(1.0,3.0)",True,20,argmin,250,0.3354101966249685,0.5748502994011976,False,1.9667502030733481,0.6666260000001785
"Uniforme(1.0,3.0)",True,20,argmin,252,0.22360679774997905,0.9500998003992016,False,1.9602390119895816,0.5788872000002812
"Uniforme(1.0,3.0)",True,20,argmin,253,0.22360679774997894,0.998003992015968,False,1.9432359652818099,0.5445492999997441
"Uniforme(1.0,3.0)",True,20,argmin,251,0.3354101966249685,0.7125748502994012,False,2.0907000318590643,0.6940561999999773
"Uniforme(1.0,3.0)",True,20,argmin,254,0.44721359549995787,0.3872255489021956,False,1.9533064933439588,0.6611345999999685
"Uniforme(1.0,3.0)",True,20,argmin,255,0.22360679774997919,0.872255489021956,False,2.0396505082226737,0.5918125999996846
"Uniforme(1.0,3.0)",True,20,argmin,257,0.22360679774997919,0.8682634730538922,False,2.120216137498275,0.6331643000003169
"Uniforme(1.0,3.0)",True,20,argmin,256,0.22360679774997894,0.9960079840319361,False,2.0415390623146146,0.7199217000006684
"Uniforme(1.0,3.0)",True,20,argmin,258,0.22360679774997919,0.7485029940119761,False,2.1950309601973492,0.7011332000001858
"Uniforme(1.0,3.0)",True,20,argmin,260,0.22360679774997905,0.9281437125748503,False,1.918730504295571,0.6306874000001699
"Uniforme(1.0,3.0)",True,20,argmin,259,0.3354101966249684,0.7365269461077845,False,1.6749622472606762,0.6921614000002592
"Uniforme(1.0,3.0)",True,20,argmin,261,0.3354101966249685,0.7624750499001997,False,2.140767336474899,0.6634687000005215
"Uniforme(1.0,3.0)",True,20,argmin,263,0.447213595499958,0.10179640718562874,False,2.030020303277537,0.6141121000000567
"Uniforme(1.0,3.0)",True,20,argmin,264,0.3354101966249684,0.7884231536926147,False,2.0196847877911086,0.65419060000022
"Uniforme(1.0,3.0)",True,20,argmin,262,0.3354101966249685,0.7544910179640718,False,1.8767481686876593,0.8038316000001942
"Uniforme(1.0,3.0)",True,20,argmin,265,0.3354101966249685,0.6487025948103793,False,1.8674190996766038,0.6513540999994802
"Uniforme(1.0,3.0)",True,20,argmin,266,0.22360679774997905,0.9021956087824351,False,1.8357484673281357,0.6567711999996391
"Uniforme(1.0,3.0)",True,20,argmin,267,0.223606797749979,0.9680638722554891,False,2.032403960642321,0.6407397000002675
"Uniforme(1.0,3.0)",True,20,argmin,268,0.22360679774997919,0.7984031936127745,False,2.036765195214683,0.6259406000008312
"Uniforme(1.0,3.0)",True,20,argmin,270,0.447213595499958,0.22355289421157684,False,2.0382145592526375,0.6319543999998132
"Uniforme(1.0,3.0)",True,20,argmin,271,0.22360679774997919,0.8423153692614771,False,2.0111498671396415,0.56937249999919
"Uniforme(1.0,3.0)",True,20,argmin,269,0.11180339887498959,1.0,False,2.0181459821295884,0.7343392000002495
"Uniforme(1.0,3.0)",True,20,argmin,273,0.447213595499958,0.07984031936127745,False,2.186898793802147,0.5314065000002302
"Uniforme(1.0,3.0)",True,20,argmin,272,0.22360679774997894,0.9960079840319361,False,1.852213893843448,0.6231021000003238
"Uniforme(1.0,3.0)",True,20,argmin,275,0.3354101966249685,0.6307385229540918,False,2.0959190262376883,0.5237403999999515
"Uniforme(1.0,3.0)",True,20,argmin,274,0.22360679774997894,1.0,False,1.9680779378741786,0.6538105999998152
"Uniforme(1.0,3.0)",True,20,argmin,276,0.22360679774997919,0.8283433133732535,False,1.9976224679480545,0.5511460999996416
"Uniforme(1.0,3.0)",True,20,argmin,279,0.22360679774997919,0.8582834331337326,False,1.9455894059701362,0.5415772000005745
"Uniforme(1.0,3.0)",True,20,argmin,277,0.44721359549995787,0.2714570858283433,False,1.8071676246519717,0.7278661000000284
"Uniforme(1.0,3.0)",True,20,argmin,281,0.44721359549995787,0.2934131736526946,False,2.2604945099736566,0.6190613999997368
"Uniforme(1.0,3.0)",True,20,argmin,278,0.4472135954999581,0.09580838323353294,False,2.0350524375536154,0.7289065000004484
"Uniforme(1.0,3.0)",True,20,argmin,283,0.3354101966249685,0.7465069860279441,False,1.9896235100408244,0.5447338000003583
"Uniforme(1.0,3.0)",True,20,argmin,280,0.22360679774997919,0.812375249500998,False,2.0779817852908598,0.8142895999999382
"Uniforme(1.0,3.0)",True,20,argmin,282,0.22360679774997905,0.936127744510978,False,2.023938689916865,0.7606019999993805
"Uniforme(1.0,3.0)",True,20,argmin,285,0.3354101966249685,0.6986027944111777,False,1.9994824257644261,0.5533612999997786
"Uniforme(1.0,3.0)",True,20,argmin,284,0.22360679774997894,1.0,False,1.8093926407934913,0.7700324999996155
"Uniforme(1.0,3.0)",True,20,argmin,286,0.3354101966249685,0.6407185628742516,False,2.3233797455534138,0.565514500000063
"Uniforme(1.0,3.0)",True,20,argmin,288,0.223606797749979,0.9580838323353293,False,1.931012247940198,0.5699268999997003
"Uniforme(1.0,3.0)",True,20,argmin,287,0.3354101966249685,0.5688622754491018,False,1.7832696754047588,0.7591045999997732
"Uniforme(1.0,3.0)",True,20,argmin,290,0.447213595499958,0.19161676646706588,False,2.2025792677471663,0.5843463999999585
"Uniforme(1.0,3.0)",True,20,argmin,289,0.22360679774997919,0.8582834331337326,False,1.874073173998386,0.7747540000000299
"Uniforme(1.0,3.0)",True,20,argmin,293,0.44721359549995787,0.45708582834331335,False,1.8686759705827218,0.5682493000003888
"Uniforme(1.0,3.0)",True,20,median,0,0.4472135954999581,0.49500998003992014,False,1.9700036795461542,0.04322890000003099
"Uniforme(1.0,3.0)",True,20,argmin,291,0.22360679774997919,0.8702594810379242,False,2.0244449661002437,0.7115870000006908
"Uniforme(1.0,3.0)",True,20,median,1,0.4472135954999581,0.4471057884231537,False,1.7036048390328609,0.04495009999936883
"Uniforme(1.0,3.0)",True,20,median,2,0.3354101966249685,0.8922155688622755,False,1.897414626280796,0.04116410000005999
"Uniforme(1.0,3.0)",True,20,median,3,0.5590169943749475,0.18363273453093812,False,2.2922559497914996,0.03846849999990809
"Uniforme(1.0,3.0)",True,20,median,5,0.3354101966249685,0.8822355289421158,False,1.9421904976244864,0.02490140000008978
"Uniforme(1.0,3.0)",True,20,median,4,0.7826237921249264,0.013972055888223553,True,2.2308084483592046,0.049517000000378175
"Uniforme(1.0,3.0)",True,20,median,6,0.3354101966249685,0.9101796407185628,False,1.8488041637656953,0.02592000000004191
"Uniforme(1.0,3.0)",True,20,median,7,0.3354101966249685,0.8822355289421158,False,1.9271930027284407,0.034273499999471824
"Uniforme(1.0,3.0)",True,20,argmin,292,0.3354101966249685,0.7325349301397206,False,1.940020384887079,0.7973511000000144
"Uniforme(1.0,3.0)",True,20,argmin,295,0.22360679774997905,0.906187624750499,False,1.859516223999983,0.5784039000000121
"Uniforme(1.0,3.0)",True,20,median,8,0.22360679774997919,0.9760479041916168,False,1.924417618283798,0.04522869999982504
"Uniforme(1.0,3.0)",True,20,median,10,0.22360679774997894,1.0,False,1.9797725677898668,0.03670779999993101
"Uniforme(1.0,3.0)",True,20,median,9,0.670820393249937,0.05389221556886228,False,2.2978257171241516,0.04580609999993612
"Uniforme(1.0,3.0)",True,20,median,11,0.894427190999916,0.033932135728542916,True,2.392825097342203,0.04555530000016006
"Uniforme(1.0,3.0)",True,20,median,12,0.5590169943749475,0.3772455089820359,False,1.852733084470682,0.03544759999931557
"Uniforme(1.0,3.0)",True,20,median,15,0.7826237921249264,0.013972055888223553,True,1.5758365514961579,0.025342999999338645
"Uniforme(1.0,3.0)",True,20,median,16,0.670820393249937,0.03792415169660679,True,2.18768735105527,0.02448980000008305
"Uniforme(1.0,3.0)",True,20,median,13,1.0062305898749053,0.001996007984031936,True,1.533880578659533,0.04894330000024638
"Uniforme(1.0,3.0)",True,20,median,14,0.22360679774997905,0.9800399201596807,False,1.9702191855608935,0.046291000000564964
"Uniforme(1.0,3.0)",True,20,median,18,0.3354101966249685,0.906187624750499,False,2.3232017645888274,0.027503100000103586
"Uniforme(1.0,3.0)",True,20,median,17,0.22360679774997919,0.9261477045908184,False,2.126887400245585,0.03491409999969619
"Uniforme(1.0,3.0)",True,20,argmin,296,0.22360679774997919,0.812375249500998,False,1.9762791865612326,0.5514953000001697
"Uniforme(1.0,3.0)",True,20,median,19,0.3354101966249685,0.7305389221556886,False,2.0023224616630153,0.04699780000009923
"Uniforme(1.0,3.0)",True,20,median,22,0.11180339887498959,1.0,False,2.048973641935476,0.03077450000000681
"Uniforme(1.0,3.0)",True,20,median,21,0.3354101966249685,0.874251497005988,False,2.1768247081191703,0.04645600000003469
"Uniforme(1.0,3.0)",True,20,argmin,294,0.22360679774997905,0.9181636726546906,False,2.109888490721227,0.7515632000004189
"Uniforme(1.0,3.0)",True,20,median,23,0.5590169943749476,0.37325349301397204,False,2.018892785347086,0.03614319999996951
"Uniforme(1.0,3.0)",True,20,median,25,0.3354101966249685,0.7984031936127745,False,2.152820646757803,0.02482230000077834
"Uniforme(1.0,3.0)",True,20,median,24,0.7826237921249264,0.021956087824351298,True,2.421162967975822,0.035127400000419584
"Uniforme(1.0,3.0)",True,20,median,26,0.4472135954999581,0.4491017964071856,False,2.0024462410793484,0.024444900000162306
"Uniforme(1.0,3.0)",True,20,median,29,0.447213595499958,0.48303393213572854,False,1.9195839315874919,0.027128499999889755
"Uniforme(1.0,3.0)",True,20,median,28,0.22360679774997919,0.872255489021956,False,1.8337187352378597,0.030656199999612
"Uniforme(1.0,3.0)",True,20,median,20,0.447213595499958,0.47904191616766467,False,1.6272520240680453,0.11078949999955512
"Uniforme(1.0,3.0)",True,20,median,30,0.5590169943749475,0.2215568862275449,False,1.75382452919274,0.03720640000028652
"Uniforme(1.0,3.0)",True,20,median,31,0.5590169943749476,0.19560878243512975,False,1.9248290390029648,0.028769999999894935
"Uniforme(1.0,3.0)",True,20,median,27,0.22360679774997905,0.9660678642714571,False,2.0672610842364083,0.06137639999997191
"Uniforme(1.0,3.0)",True,20,median,33,0.3354101966249685,0.8502994011976048,False,2.1113212112798188,0.028205999999954656
"Uniforme(1.0,3.0)",True,20,median,32,0.3354101966249684,0.8802395209580839,False,2.0130433851622644,0.047926499999448424
"Uniforme(1.0,3.0)",True,20,median,34,0.670820393249937,0.08582834331337326,False,2.431807420147619,0.04111339999963093
"Uniforme(1.0,3.0)",True,20,median,35,0.44721359549995787,0.5149700598802395,False,1.9715689123278908,0.0385403000000224
"Uniforme(1.0,3.0)",True,20,median,36,0.447213595499958,0.36127744510978044,False,1.8565361245313183,0.041711999999279215
"Uniforme(1.0,3.0)",True,20,median,37,0.4472135954999581,0.7225548902195609,False,1.7546165839452912,0.04075809999994817
"Uniforme(1.0,3.0)",True,20,median,38,0.3354101966249685,0.7724550898203593,False,2.2785075091797236,0.046820300000035786
"Uniforme(1.0,3.0)",True,20,median,42,0.3354101966249685,0.810379241516966,False,2.2092643483332246,0.023281300000235206
"Uniforme(1.0,3.0)",True,20,median,41,0.670820393249937,0.05189620758483034,False,1.4642888127242304,0.033032500000445
"Uniforme(1.0,3.0)",True,20,median,39,0.7826237921249264,0.015968063872255488,True,1.6203181340259065,0.040796100000079605
"Uniforme(1.0,3.0)",True,20,median,40,0.4472135954999581,0.3812375249500998,False,2.230396332029811,0.04618819999996049
"Uniforme(1.0,3.0)",True,20,median,43,0.22360679774997905,0.93812375249501,False,1.827950064613404,0.029826300000422634
"Uniforme(1.0,3.0)",True,20,median,45,0.3354101966249685,0.7564870259481038,False,1.8498135852350532,0.02278630000000703
"Uniforme(1.0,3.0)",True,20,median,44,0.5590169943749476,0.17365269461077845,False,2.220269116531737,0.03478919999997743
"Uniforme(1.0,3.0)",True,20,argmin,298,0.4472135954999581,0.06986027944111776,False,2.1308663166273694,0.598101399999905
"Uniforme(1.0,3.0)",True,20,median,46,0.3354101966249685,0.7884231536926147,False,1.935801244038768,0.04686630000014702
"Uniforme(1.0,3.0)",True,20,median,50,0.670820393249937,0.031936127744510975,True,2.347126857021185,0.030775899999753165
"Uniforme(1.0,3.0)",True,20,median,47,0.7826237921249264,0.023952095808383235,True,1.667038689740904,0.049253700000008394
"Uniforme(1.0,3.0)",True,20,median,49,0.4472135954999581,0.3153692614770459,False,2.1978572771639406,0.03817500000059226
"Uniforme(1.0,3.0)",True,20,median,51,0.3354101966249684,0.9041916167664671,False,1.9688709100927575,0.025630500000261236
"Uniforme(1.0,3.0)",True,20,median,48,0.22360679774997905,0.9401197604790419,False,2.0216037968681886,0.054365599999982805
"Uniforme(1.0,3.0)",True,20,median,55,0.44721359549995787,0.530938123752495,False,1.815619104848151,0.02380040000025474
"Uniforme(1.0,3.0)",True,20,median,52,0.3354101966249685,0.8423153692614771,False,2.096667849552718,0.032959000000118976
"Uniforme(1.0,3.0)",True,20,median,57,0.44721359549995787,0.6187624750499002,False,1.8938679726949512,0.031179700000393495
"Uniforme(1.0,3.0)",True,20,median,54,0.5590169943749475,0.28542914171656686,False,2.1464265461404843,0.0445769999996628
"Uniforme(1.0,3.0)",True,20,median,56,0.4472135954999581,0.5528942115768463,False,2.2088178742429423,0.04059349999988626
"Uniforme(1.0,3.0)",True,20,median,58,0.223606797749979,0.9840319361277445,False,2.0936834921873864,0.03246190000027127
"Uniforme(1.0,3.0)",True,20,median,53,0.44721359549995787,0.47305389221556887,False,1.8051919713526963,0.0539414000004399
"Uniforme(1.0,3.0)",True,20,median,60,0.4472135954999579,0.46107784431137727,False,2.0662372512354117,0.030993999999736843
"Uniforme(1.0,3.0)",True,20,median,59,0.5590169943749476,0.24750499001996007,False,1.760974249213809,0.036253799999940384
"Uniforme(1.0,3.0)",True,20,median,62,0.44721359549995787,0.4750499001996008,False,1.873556038294732,0.023873899999671266
"Uniforme(1.0,3.0)",True,20,median,61,0.4472135954999581,0.5349301397205589,False,1.982445523075164,0.04233269999986078
"Uniforme(1.0,3.0)",True,20,median,64,0.3354101966249685,0.7544910179640718,False,1.9177640518714472,0.035190299999158015
"Uniforme(1.0,3.0)",True,20,median,65,0.670820393249937,0.11177644710578842,False,1.8028426221581388,0.03489609999996901
"Uniforme(1.0,3.0)",True,20,median,67,0.44721359549995787,0.7225548902195609,False,1.7009079517116779,0.030254899999818008
"Uniforme(1.0,3.0)",True,20,median,69,0.5590169943749475,0.26746506986027946,False,2.161288242077145,0.024366200000258686
"Uniforme(1.0,3.0)",True,20,median,63,0.670820393249937,0.04790419161676647,True,2.2645915006883834,0.057306200000311946
"Uniforme(1.0,3.0)",True,20,median,66,0.6708203932499369,0.04790419161676647,True,1.6585835544276262,0.042492200000197045
"Uniforme(1.0,3.0)",True,20,median,68,0.22360679774997919,0.9500998003992016,False,2.007151728796874,0.03641000000061467
"Uniforme(1.0,3.0)",True,20,median,72,0.4472135954999581,0.5109780439121756,False,2.2428493317124607,0.025252200000068115
"Uniforme(1.0,3.0)",True,20,median,70,0.447213595499958,0.6606786427145709,False,2.2441507796649525,0.03927589999966585
"Uniforme(1.0,3.0)",True,20,median,76,0.3354101966249685,0.844311377245509,False,2.0092785742736075,0.024831799999446957
"Uniforme(1.0,3.0)",True,20,median,71,0.7826237921249264,0.04590818363273453,True,1.6850892280920962,0.04598629999964032
"Uniforme(1.0,3.0)",True,20,median,75,0.7826237921249264,0.015968063872255488,True,1.5709045252632574,0.03104079999957321
"Uniforme(1.0,3.0)",True,20,median,73,0.5590169943749475,0.34331337325349304,False,2.2042458449097264,0.034697099999903
